"Label (Grouping)","Puerto Rico!!Total!!Estimate","Puerto Rico!!Percent!!Estimate","Puerto Rico!!Limited English-speaking households!!Estimate","Puerto Rico!!Percent limited English-speaking households!!Estimate"
"All households","1,289,311","(X)","852,573","66.1%"
"    Households speaking --","","","",""
"        Spanish","1,229,111","95.3%","851,316","69.3%"
"        Other Indo-European languages","2,440","0.2%","755","30.9%"
"        Asian and Pacific Island languages","499","0.0%","430","86.2%"
"        Other languages","289","0.0%","72","24.9%"
