"Label (Grouping)","Puerto Rico!!Total!!Estimate","Puerto Rico!!Employee of private company workers!!Estimate","Puerto Rico!!Self-employed in own incorporated business workers!!Estimate","Puerto Rico!!Private not-for-profit wage and salary workers!!Estimate","Puerto Rico!!Local, state, and federal government workers!!Estimate","Puerto Rico!!Self-employed in own not incorporated business workers and unpaid family workers!!Estimate"
"Civilian employed population 16 years and over","1,164,142","62.6%","3.0%","3.9%","18.5%","11.9%"
"    Management, business, science, and arts occupations","391,288","51.3%","4.4%","6.8%","26.5%","10.9%"
"    Service occupations","237,759","57.5%","2.3%","2.3%","21.9%","15.9%"
"    Sales and office occupations","279,469","74.0%","1.9%","3.5%","14.7%","5.9%"
"    Natural resources, construction, and maintenance occupations","114,312","58.9%","4.7%","1.4%","7.9%","27.1%"
"    Production, transportation, and material moving occupations","141,314","83.2%","1.3%","1.0%","6.7%","7.8%"
"PERCENT ALLOCATED","","","","","",""
"    Occupation","8.2%","(X)","(X)","(X)","(X)","(X)"
